board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
Cambridge,cambridge,A Level,a-level,Accounting,accounting,9706,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-accounting-9706/,https://www.cambridgeinternational.org/Images/697417-2026-2028-syllabus.pdf,2026-08-18,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Biology,biology,9700,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Business,business,9609,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Computer Science,computer-science,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Economics,economics,9708,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,English Language,english-language,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,World History,world-history,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,ICT,ict,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Law,law,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Mathematics,mathematics,9709,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Physics,physics,9702,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Psychology,psychology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Sociology,sociology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Accounting,accounting,0452,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Biology,biology,0610,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Business,business,0450,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Computer Science,computer-science,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Economics,economics,0455,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,World History,world-history,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,ICT,ict,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Mathematics,mathematics,0580,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Physics,physics,0625,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Sociology,sociology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Biology,biology,5090,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-biology-5090/,https://www.cambridgeinternational.org/Images/697330-2026-2028-syllabus.pdf,2026-08-18,published,published,NO_DATA,3,0,0,0,0,0,0,0,0,0,0,3,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Business,business,7115,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-business-studies-7115/,https://www.cambridgeinternational.org/Images/697338-2026-syllabus.pdf,2026-08-18,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Commerce,commerce,7100,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Computer Science,computer-science,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Economics,economics,2281,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-economics-2281/,https://www.cambridgeinternational.org/Images/697295-2026-syllabus.pdf,2026-08-18,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
